x,y
128,59602
256,119455
512,240081
1024,498476
2048,993489
4096,1989231
8192,4013812
16384,7946989
32768,16083520
65536,49996390
131072,98937271
262144,133039350
524288,265516600
1048576,532509500
2097152,1059028800
4194304,2125699000
8388608,4253210400
