size,column_first,row_first
1024, 0.022, 0.021
2048, 0.045, 0.042
3072, 0.077, 0.063
4096, 0.116, 0.085
5120, 0.159, 0.106
6144, 0.189, 0.127
7168, 0.228, 0.150
8192, 0.270, 0.170
